"","cramerschi.output.list","agexcert50","agexcertmed","agexcorr50","agexcorrmed","genxcert50","genxcertmed","genxcorr50","genxcorrmed","incomexcert50","incomexcertmed","incomexcorr50","incomexcorrmed"
"1","chistat",3.84411756268418,3.83222429436851,2.9005552399394,1.91007500595995,8.24995293596391,5.05837956656128,14.3690256014894,3.17779024163794,0.319483508130842,1.93606448445525,2.03593641278638,3.62749594555848
"2","chi.df",1,1,1,1,3,3,3,3,1,1,1,1
"3","chi.pvalue",0.049920784122331,0.0502761715034204,0.0885490466899142,0.166954927114947,0.0411187430894447,0.167571879456775,0.00244354623337296,0.36501731828879,0.571918203068879,0.164096484115563,0.153619550050778,0.0568322646797399
"4","CramV",0.1808,0.1702,0.1508,0.1239,0.2307,0.1807,0.3045,0.1432,0.06894,0.1249,0.1287,0.166
"5","zero_zero",10,40,28,42,8,25,23,26,7,35,25,40
"6","zero_one",3,31,20,37,0,3,1,2,6,36,23,39
"7","one_zero",63,33,45,31,35,18,20,17,59,31,41,26
"8","one_one",79,51,62,45,5,2,4,3,83,53,66,50
"9","colzerotot",13,71,48,79,5,43,24,51,13,71,48,79
"10","colonetot",142,84,107,76,101,63,82,55,142,84,107,76
